device_id,day,source,target,weight,distance
1274285,2019-07-21,9520.0,10865.0,1,[0.605]
1274285,2019-07-21,10865.0,8436.0,1,[4.046]
1274699,2019-07-20,6517.0,6876.0,1,[0.512]
1275098,2019-07-21,11015.0,9254.0,1,[3.649]
1275870,2019-07-20,8749.0,1627.0,1,[16.848]
1275887,2019-07-20,9155.0,9314.0,1,[0.798]
1275887,2019-07-20,9314.0,9255.0,1,[0.621]
1275887,2019-07-20,9255.0,10594.0,1,[0.608]
1275887,2019-07-20,10594.0,10595.0,1,[0.506]
1275887,2019-07-20,10595.0,10562.0,1,[0.866]
1275887,2019-07-20,10562.0,9315.0,1,[0.786]
1275887,2019-07-20,9315.0,9152.0,1,[0.695]
1275887,2019-07-20,9152.0,8968.0,1,[0.748]
1275887,2019-07-20,8968.0,8770.0,1,[0.46]
1275887,2019-07-20,8770.0,9172.0,1,[1.338]
1275887,2019-07-20,9172.0,8968.0,1,[0.99]
1276233,2019-07-21,7549.0,7111.0,1,[1.72]
1277469,2019-07-20,9508.0,9404.0,1,[0.728]
1277469,2019-07-20,9404.0,9391.0,1,[0.36]
1277469,2019-07-20,9391.0,9319.0,1,[0.969]
1277469,2019-07-20,9319.0,9508.0,1,[0.76]
1277957,2019-07-21,9194.0,11256.0,1,[6.498]
1279321,2019-07-21,7025.0,8174.0,1,[1.353]
1279383,2019-07-21,5360.0,4660.0,1,[6.152]
1279383,2019-07-21,4660.0,5565.0,1,[6.075]
1279383,2019-07-21,5565.0,3678.0,1,[5.729]
1279582,2019-07-21,5001.0,5464.0,1,[3.557]
1279582,2019-07-21,5464.0,5001.0,1,[3.56]
1280183,2019-07-20,3545.0,9241.0,1,[2.12]
1281616,2019-07-20,8944.0,8268.0,1,[5.853]
1281616,2019-07-20,8268.0,7984.0,1,[2.532]
1281616,2019-07-20,7984.0,8115.0,1,[0.489]
1281616,2019-07-20,8115.0,8944.0,1,[5.116]
1281616,2019-07-21,7984.0,8268.0,1,[1.749]
1281616,2019-07-21,7984.0,8944.0,1,[5.787]
1281616,2019-07-21,8268.0,8115.0,1,[2.524]
1281616,2019-07-21,8115.0,8481.0,1,[4.462]
1281616,2019-07-21,8481.0,7984.0,1,[3.91]
1282138,2019-07-20,8942.0,9072.0,1,[2.311]
1282138,2019-07-20,8942.0,9034.0,1,[2.007]
1282138,2019-07-20,9072.0,8942.0,1,[2.319]
1282138,2019-07-21,8994.0,8956.0,1,[0.839]
1282138,2019-07-21,8956.0,8942.0,1,[0.597]
1282138,2019-07-21,8942.0,10868.0,1,[4.832]
1282138,2019-07-21,10868.0,8942.0,1,[4.837]
1282315,2019-07-20,8813.0,5410.0,1,[8.052]
1283341,2019-07-20,261.0,667.0,2,"[0.83, 0.833]"
1283341,2019-07-20,667.0,261.0,1,[0.832]
1283413,2019-07-20,9251.0,9354.0,1,[0.011]
1283527,2019-07-20,8956.0,10868.0,1,[3.888]
1283527,2019-07-20,10868.0,8914.0,1,[3.952]
1283527,2019-07-20,8914.0,8908.0,1,[0.426]
1283527,2019-07-20,8908.0,8888.0,1,[0.701]
1283824,2019-07-20,9410.0,7191.0,1,[9.949]
1283824,2019-07-20,7191.0,8124.0,1,[5.493]
1283824,2019-07-20,8124.0,9059.0,1,[4.102]
1283824,2019-07-21,9410.0,8510.0,1,[1.898]
1283824,2019-07-21,8510.0,9382.0,1,[1.63]
1283824,2019-07-21,9382.0,9410.0,1,[0.372]
1284218,2019-07-20,5199.0,4759.0,1,[2.933]
1284218,2019-07-20,4759.0,3634.0,1,[0.867]
1284393,2019-07-20,1093.0,1357.0,1,[3.29]
1284393,2019-07-20,1093.0,6326.0,1,[8.042]
1284393,2019-07-20,1357.0,1093.0,1,[3.281]
1285044,2019-07-21,9135.0,1484.0,1,[11.182]
1285644,2019-07-20,3673.0,3667.0,1,[0.621]
1285644,2019-07-20,3667.0,3460.0,1,[1.772]
1285644,2019-07-20,3667.0,3648.0,1,[1.596]
1285644,2019-07-20,3460.0,3503.0,1,[1.391]
1285644,2019-07-20,3503.0,3667.0,1,[3.105]
1285886,2019-07-20,9095.0,8975.0,1,[0.64]
1285886,2019-07-20,8975.0,8895.0,1,[0.964]
1286399,2019-07-20,11398.0,9100.0,1,[8.707]
1287299,2019-07-21,1026.0,237.0,1,[1.868]
1287299,2019-07-21,237.0,8847.0,1,[8.739]
1289113,2019-07-20,6961.0,8109.0,1,[2.544]
1289116,2019-07-20,10808.0,6933.0,1,[6.59]
1289116,2019-07-20,6933.0,10808.0,1,[6.617]
1289692,2019-07-20,8608.0,8807.0,1,[1.021]
1290376,2019-07-20,9831.0,9508.0,1,[6.233]
1290376,2019-07-20,9508.0,10557.0,1,[0.325]
1290376,2019-07-20,10557.0,8663.0,1,[3.241]
1290376,2019-07-20,8663.0,8895.0,1,[0.479]
1290376,2019-07-20,8895.0,8888.0,1,[0.457]
1290376,2019-07-20,8888.0,8726.0,1,[1.423]
1290376,2019-07-20,8726.0,9762.0,1,[3.36]
1290376,2019-07-20,9762.0,9831.0,1,[3.953]
1290376,2019-07-21,10557.0,8663.0,1,[3.217]
1290376,2019-07-21,8663.0,8895.0,1,[0.461]
1290376,2019-07-21,8895.0,9762.0,1,[4.26]
1290376,2019-07-21,9762.0,9831.0,1,[3.985]
1290793,2019-07-21,9284.0,3202.0,1,[4.658]
1291553,2019-07-20,11504.0,11835.0,1,[3.708]
1291553,2019-07-20,11835.0,11465.0,1,[1.225]
1291553,2019-07-20,11465.0,11495.0,1,[2.112]
1291553,2019-07-20,11495.0,9520.0,1,[3.456]
1291553,2019-07-20,9520.0,9435.0,1,[0.687]
1291553,2019-07-20,9435.0,9342.0,1,[0.589]
1292948,2019-07-21,6432.0,3633.0,1,[9.101]
1292948,2019-07-21,3633.0,3459.0,1,[2.821]
1292948,2019-07-21,3459.0,1816.0,1,[6.779]
1294450,2019-07-20,6634.0,6590.0,1,[0.548]
1294450,2019-07-20,6590.0,4924.0,1,[10.948]
1294911,2019-07-20,4991.0,6045.0,1,[5.322]
1295052,2019-07-20,10541.0,9488.0,1,[1.277]
1295052,2019-07-20,10541.0,9073.0,1,[1.506]
1295052,2019-07-20,9488.0,9391.0,1,[1.092]
1295052,2019-07-20,9391.0,8534.0,1,[0.96]
1295052,2019-07-20,8534.0,10541.0,1,[2.481]
1295052,2019-07-20,9073.0,9290.0,1,[0.569]
1295220,2019-07-20,12118.0,6185.0,1,[21.587]
1295356,2019-07-20,11230.0,11210.0,1,[0.576]
1295356,2019-07-21,11902.0,11495.0,1,[0.856]
1295356,2019-07-21,11495.0,11210.0,1,[1.34]
1295356,2019-07-21,11495.0,11465.0,1,[0.615]
1295356,2019-07-21,11210.0,11495.0,2,"[1.328, 1.357]"
1295356,2019-07-21,11465.0,11210.0,1,[0.726]
1295927,2019-07-21,8943.0,8947.0,1,[0.512]
1295927,2019-07-21,8947.0,8157.0,1,[2.602]
1295927,2019-07-21,8157.0,8685.0,1,[0.731]
1295927,2019-07-21,8685.0,8157.0,1,[0.734]
1297487,2019-07-21,9527.0,10785.0,1,[1.437]
1297487,2019-07-21,10785.0,9531.0,1,[1.433]
1297806,2019-07-20,8004.0,7983.0,1,[0.412]
1297806,2019-07-20,7983.0,8004.0,1,[0.461]
1298352,2019-07-21,10915.0,10912.0,1,[0.159]
1298352,2019-07-21,10912.0,10914.0,1,[0.193]
1298382,2019-07-21,10854.0,9569.0,1,[0.627]
1298382,2019-07-21,9569.0,10854.0,1,[0.627]
1298421,2019-07-20,9550.0,873.0,1,[9.873]
1298421,2019-07-20,873.0,1627.0,1,[10.383]
1298905,2019-07-21,9342.0,9344.0,1,[0.251]
1298905,2019-07-21,9344.0,8678.0,1,[3.354]
1298905,2019-07-21,8678.0,8099.0,1,[1.853]
1299095,2019-07-20,9021.0,9059.0,1,[1.171]
1299095,2019-07-21,9059.0,3249.0,1,[5.511]
1299095,2019-07-21,3249.0,1627.0,1,[11.79]
1300423,2019-07-20,3551.0,8988.0,1,[4.11]
1301107,2019-07-20,9060.0,9034.0,1,[0.429]
1301107,2019-07-20,9034.0,9520.0,1,[1.986]
1301390,2019-07-20,9709.0,9508.0,1,[2.294]
1301390,2019-07-20,9508.0,10579.0,1,[1.361]
1301390,2019-07-20,10579.0,9060.0,1,[2.259]
1301390,2019-07-20,9060.0,9388.0,1,[0.676]
1301390,2019-07-20,9388.0,9421.0,1,[0.701]
1301390,2019-07-20,9421.0,9709.0,1,[1.48]
1301414,2019-07-20,9508.0,800.0,1,[9.82]
1301414,2019-07-20,800.0,880.0,1,[0.514]
1301414,2019-07-20,880.0,3114.0,1,[4.65]
1301794,2019-07-20,8839.0,8840.0,1,[0.398]
1303893,2019-07-20,11568.0,10182.0,1,[0.897]
1304133,2019-07-21,9169.0,5121.0,1,[5.646]
1304133,2019-07-21,5121.0,2538.0,1,[3.331]
1304133,2019-07-21,2538.0,1421.0,1,[8.798]
1304252,2019-07-20,8880.0,8895.0,1,[0.794]
1304448,2019-07-20,2766.0,8159.0,1,[7.441]
1305307,2019-07-21,9233.0,9073.0,1,[2.513]
1305307,2019-07-21,9073.0,9233.0,1,[2.505]
1305383,2019-07-21,10840.0,3648.0,1,[6.598]
1305966,2019-07-20,5878.0,3708.0,1,[4.806]
1306074,2019-07-20,10324.0,10322.0,1,[0.678]
1306180,2019-07-20,10612.0,3542.0,1,[4.596]
1306657,2019-07-20,6635.0,6375.0,1,[2.415]
1306808,2019-07-21,10868.0,8933.0,1,[4.813]
1306885,2019-07-20,9060.0,9451.0,1,[1.373]
1307197,2019-07-21,9105.0,9508.0,1,[1.85]
1307923,2019-07-21,4030.0,3555.0,1,[5.384]
1308724,2019-07-20,4547.0,5464.0,1,[3.98]
1308724,2019-07-20,5464.0,4547.0,1,[3.985]
1309460,2019-07-20,9208.0,8525.0,1,[4.322]
1311365,2019-07-21,10018.0,10056.0,1,[1.627]
1311502,2019-07-20,8244.0,6964.0,1,[2.156]
1311502,2019-07-20,6964.0,3018.0,1,[5.827]
1311502,2019-07-20,3018.0,3048.0,1,[0.5]
1311821,2019-07-21,8115.0,9152.0,1,[5.887]
1311821,2019-07-21,9152.0,9214.0,1,[1.263]
1311975,2019-07-20,1018.0,556.0,1,[7.668]
1312107,2019-07-20,2697.0,2606.0,1,[0.149]
1312226,2019-07-20,11062.0,10604.0,1,[1.666]
1312250,2019-07-20,6557.0,6242.0,1,[0.608]
1312440,2019-07-20,923.0,9117.0,1,[6.639]
1312440,2019-07-20,9117.0,9208.0,1,[0.698]
1312440,2019-07-20,9208.0,9194.0,1,[0.564]
1312507,2019-07-21,1201.0,243.0,1,[3.305]
1312507,2019-07-21,243.0,1201.0,1,[3.307]
1312786,2019-07-20,2812.0,2529.0,1,[5.25]
1312906,2019-07-20,9324.0,9432.0,1,[0.325]
1313563,2019-07-20,1751.0,8839.0,1,[7.978]
1313563,2019-07-20,8839.0,8840.0,1,[0.409]
1313735,2019-07-20,9384.0,9411.0,1,[0.5]
1313735,2019-07-20,9411.0,9447.0,1,[0.41]
1313763,2019-07-21,10801.0,10764.0,1,[0.178]
1313784,2019-07-20,1107.0,1771.0,1,[4.795]
1313985,2019-07-21,1627.0,3096.0,1,[9.12]
1313985,2019-07-21,3096.0,8115.0,1,[9.298]
1314170,2019-07-20,9122.0,8921.0,1,[1.334]
1314170,2019-07-20,8921.0,9319.0,1,[1.877]
1314170,2019-07-20,9319.0,8925.0,1,[1.687]
1314170,2019-07-20,8925.0,9103.0,1,[0.823]
1314170,2019-07-20,9103.0,9121.0,1,[0.749]
1314170,2019-07-21,9295.0,9121.0,1,[1.323]
1314170,2019-07-21,9121.0,9114.0,1,[1.127]
1314170,2019-07-21,9121.0,8658.0,1,[2.03]
1314170,2019-07-21,9114.0,9121.0,1,[1.123]
1314170,2019-07-21,8658.0,9121.0,1,[2.053]
1315466,2019-07-21,4559.0,4969.0,1,[2.444]
1316819,2019-07-21,12002.0,10603.0,1,[7.818]
1316819,2019-07-21,10603.0,10624.0,1,[0.145]
1316819,2019-07-21,10624.0,10603.0,1,[0.117]
1316940,2019-07-20,1943.0,3366.0,1,[2.688]
1316940,2019-07-20,3366.0,1825.0,1,[3.435]
1317563,2019-07-20,6015.0,6014.0,1,[0.646]
1317563,2019-07-20,6014.0,5914.0,1,[0.285]
1317563,2019-07-20,5914.0,6014.0,1,[0.292]
1319135,2019-07-20,9296.0,9060.0,1,[1.279]
1319135,2019-07-21,9021.0,3634.0,1,[4.508]
1319135,2019-07-21,3634.0,8157.0,1,[5.698]
1319135,2019-07-21,8157.0,3634.0,1,[5.681]
1319217,2019-07-20,6219.0,6382.0,1,[0.03]
1319949,2019-07-21,8587.0,6973.0,1,[2.83]
1320335,2019-07-21,9373.0,10867.0,1,[1.811]
1320335,2019-07-21,10867.0,9373.0,1,[1.811]
1320535,2019-07-20,3648.0,3447.0,1,[1.947]
1320535,2019-07-21,9208.0,9206.0,1,[0.958]
1320535,2019-07-21,9206.0,3447.0,1,[2.401]
1320794,2019-07-20,10600.0,9512.0,1,[0.781]
1320794,2019-07-20,9512.0,10602.0,1,[0.777]
1320794,2019-07-21,10561.0,10602.0,1,[0.592]
1320823,2019-07-20,9710.0,9965.0,1,[0.646]
1320995,2019-07-21,8973.0,8946.0,1,[0.509]
1321093,2019-07-20,8324.0,6072.0,1,[12.397]
1321551,2019-07-20,10595.0,10620.0,1,[0.57]
1321551,2019-07-20,10620.0,10789.0,1,[1.022]
1321551,2019-07-21,10595.0,10789.0,1,[1.02]
1321668,2019-07-21,11164.0,11359.0,1,[1.854]
1322199,2019-07-20,8924.0,8770.0,1,[0.281]
1322735,2019-07-20,11722.0,11883.0,1,[1.78]
1322735,2019-07-20,11883.0,11877.0,1,[0.385]
1322735,2019-07-21,11815.0,11729.0,1,[2.118]
1322735,2019-07-21,11729.0,11882.0,1,[0.071]
1322735,2019-07-21,11729.0,11745.0,1,[0.568]
1322735,2019-07-21,11729.0,11748.0,1,[0.431]
1322735,2019-07-21,11729.0,11871.0,1,[1.107]
1322735,2019-07-21,11745.0,11729.0,1,[0.62]
1322735,2019-07-21,11748.0,11729.0,1,[0.485]
1322735,2019-07-21,11871.0,11879.0,1,[1.164]
1322735,2019-07-21,11879.0,11877.0,1,[0.396]
1322809,2019-07-20,9230.0,8956.0,1,[2.124]
1322809,2019-07-20,8956.0,3050.0,1,[6.616]
1322809,2019-07-20,3050.0,9508.0,1,[8.484]
1322809,2019-07-20,9508.0,9225.0,1,[2.146]
1323590,2019-07-21,119.0,9421.0,1,[13.643]
1323793,2019-07-21,9398.0,9060.0,1,[0.641]
1324117,2019-07-21,9060.0,3365.0,1,[7.637]
1324668,2019-07-20,9473.0,9421.0,1,[0.434]
1324668,2019-07-20,9421.0,9345.0,1,[0.8]
1324668,2019-07-21,9473.0,9421.0,1,[0.402]
1324668,2019-07-21,9421.0,10658.0,1,[3.435]
1324668,2019-07-21,10658.0,9208.0,1,[2.004]
1324668,2019-07-21,9208.0,9421.0,1,[2.651]
1325060,2019-07-20,9148.0,9330.0,1,[0.79]
1325076,2019-07-21,9380.0,9034.0,1,[0.831]
1325076,2019-07-21,9034.0,9380.0,1,[0.907]
1325295,2019-07-21,4997.0,9943.0,1,[8.807]
1325356,2019-07-21,6588.0,243.0,1,[4.704]
1325618,2019-07-20,3450.0,9687.0,1,[6.615]
1325618,2019-07-20,9687.0,9957.0,1,[1.156]
1325867,2019-07-20,8890.0,9127.0,1,[1.363]
1325867,2019-07-21,9100.0,8890.0,1,[1.33]
1325867,2019-07-21,8890.0,9127.0,1,[1.358]
1326003,2019-07-20,8993.0,9100.0,1,[1.192]
1326649,2019-07-20,9380.0,9044.0,1,[0.687]
1326649,2019-07-20,9044.0,3589.0,1,[3.763]
1326884,2019-07-20,6913.0,8677.0,1,[2.458]
1326884,2019-07-20,8677.0,1732.0,1,[10.13]
1326884,2019-07-21,8771.0,7043.0,1,[1.905]
1326884,2019-07-21,7043.0,1627.0,1,[16.94]
1327040,2019-07-20,7104.0,7268.0,2,"[0.382, 0.382]"
1327040,2019-07-20,7104.0,7262.0,1,[0.488]
1327040,2019-07-20,7104.0,7110.0,1,[0.241]
1327040,2019-07-20,7268.0,7104.0,2,"[0.382, 0.382]"
1327040,2019-07-20,7262.0,7104.0,1,[0.49]
1327040,2019-07-21,7104.0,7266.0,1,[1.084]
1327040,2019-07-21,7266.0,7262.0,1,[0.648]
1327040,2019-07-21,7262.0,7268.0,1,[0.556]
1327040,2019-07-21,7268.0,7262.0,1,[0.556]
1328264,2019-07-20,10641.0,3572.0,1,[1.436]
1328264,2019-07-20,3572.0,9039.0,1,[3.867]
1328264,2019-07-20,9039.0,9149.0,1,[0.742]
1328264,2019-07-20,9149.0,9175.0,1,[0.576]
1328264,2019-07-21,9262.0,4965.0,1,[3.412]
1328264,2019-07-21,9262.0,9266.0,1,[0.724]
1328264,2019-07-21,4965.0,9262.0,1,[3.389]
1328264,2019-07-21,9266.0,9262.0,1,[0.769]
1328507,2019-07-20,9508.0,9488.0,1,[0.678]
1328507,2019-07-20,9488.0,9421.0,1,[0.621]
1328507,2019-07-20,9421.0,8749.0,1,[2.35]
1328507,2019-07-20,8749.0,9718.0,1,[2.003]
1328507,2019-07-20,9718.0,10867.0,1,[1.349]
1328507,2019-07-20,10867.0,9060.0,1,[2.306]
1328507,2019-07-20,9060.0,8772.0,1,[1.223]
1328507,2019-07-20,8772.0,3459.0,1,[4.18]
1328723,2019-07-20,514.0,6778.0,1,[0.409]
1328767,2019-07-21,242.0,11497.0,1,[14.379]
1329085,2019-07-20,10569.0,3679.0,1,[5.137]
1329683,2019-07-20,8965.0,10211.0,1,[9.27]
1329961,2019-07-21,3219.0,8869.0,1,[2.296]
1330518,2019-07-21,6944.0,7634.0,1,[3.949]
1330518,2019-07-21,7634.0,8678.0,1,[5.301]
1330518,2019-07-21,8678.0,6733.0,1,[1.386]
1330518,2019-07-21,6733.0,6842.0,1,[3.067]
1330518,2019-07-21,6842.0,6791.0,1,[2.928]
1330518,2019-07-21,6791.0,6838.0,1,[2.843]
1330518,2019-07-21,6838.0,3595.0,1,[4.314]
1330605,2019-07-20,9231.0,8698.0,1,[3.983]
1330605,2019-07-20,8689.0,9012.0,1,[2.218]
1330605,2019-07-20,9012.0,9411.0,1,[1.284]
1330715,2019-07-21,16.0,7257.0,1,[10.116]
1330721,2019-07-20,5632.0,11196.0,1,[0.577]
1331376,2019-07-20,9173.0,9331.0,1,[0.505]
1331446,2019-07-21,6414.0,7660.0,1,[0.429]
1331446,2019-07-21,7660.0,7665.0,1,[0.165]
1331976,2019-07-20,8998.0,9398.0,1,[1.488]
1331976,2019-07-20,9398.0,9434.0,1,[0.569]
1331976,2019-07-20,9434.0,5093.0,1,[4.824]
1331976,2019-07-20,5093.0,5101.0,1,[0.246]
1332300,2019-07-20,11975.0,8871.0,1,[8.497]
1332300,2019-07-20,8871.0,3262.0,1,[3.314]
1332300,2019-07-20,3262.0,805.0,1,[3.654]
1332300,2019-07-20,805.0,1177.0,1,[3.047]
1332300,2019-07-20,1177.0,783.0,1,[3.067]
1332300,2019-07-21,3545.0,805.0,1,[6.306]
1332758,2019-07-20,9208.0,9760.0,1,[5.908]
1332853,2019-07-20,8287.0,9689.0,1,[3.196]
1333436,2019-07-21,6517.0,6868.0,1,[3.726]
1333562,2019-07-20,4055.0,6869.0,1,[11.651]
1334532,2019-07-20,11871.0,12097.0,1,[2.469]
1334532,2019-07-20,12097.0,11667.0,1,[5.746]
1334532,2019-07-20,11667.0,11686.0,1,[0.488]
1334532,2019-07-21,11688.0,11270.0,1,[0.516]
1334532,2019-07-21,11270.0,11686.0,1,[0.518]
1335109,2019-07-21,4926.0,3628.0,1,[1.253]
1335876,2019-07-20,8649.0,8948.0,1,[1.138]
1335876,2019-07-21,8895.0,8649.0,1,[0.7]
1336468,2019-07-20,8678.0,9060.0,1,[2.339]
1337480,2019-07-20,9045.0,10754.0,1,[2.934]
1337480,2019-07-20,10754.0,10820.0,1,[0.766]
1337480,2019-07-20,10820.0,11057.0,1,[0.513]
1337480,2019-07-20,10820.0,11042.0,1,[0.42]
1337480,2019-07-20,11057.0,10820.0,1,[0.451]
1337480,2019-07-20,11042.0,8895.0,1,[5.144]
1337480,2019-07-20,8895.0,8674.0,1,[0.778]
1337480,2019-07-20,8674.0,8908.0,1,[1.224]
1337480,2019-07-20,8908.0,8675.0,1,[1.253]
1337594,2019-07-20,9749.0,9543.0,1,[0.858]
1337594,2019-07-20,9543.0,10877.0,1,[0.756]
1337594,2019-07-20,10877.0,11302.0,1,[3.527]
1337594,2019-07-20,11302.0,11902.0,1,[2.737]
1337594,2019-07-20,11902.0,10617.0,1,[6.138]
1337594,2019-07-20,10617.0,9527.0,1,[0.79]
1337594,2019-07-21,9753.0,9707.0,1,[0.768]
1337774,2019-07-20,10604.0,8648.0,1,[4.021]
1337786,2019-07-20,8092.0,8090.0,1,[0.038]
1337786,2019-07-20,8090.0,8083.0,1,[0.618]
1337786,2019-07-20,8083.0,8090.0,1,[0.619]
1338948,2019-07-20,10867.0,8771.0,1,[3.842]
1338948,2019-07-20,8771.0,8620.0,1,[1.285]
1339588,2019-07-20,9492.0,9755.0,1,[1.095]
1339588,2019-07-20,9755.0,8115.0,1,[4.164]
1340078,2019-07-20,10868.0,9342.0,1,[2.07]
1340078,2019-07-21,9342.0,9080.0,1,[1.673]
1340078,2019-07-21,8030.0,8678.0,1,[3.623]
1340078,2019-07-21,8678.0,9045.0,1,[2.266]
1340078,2019-07-21,9045.0,9342.0,1,[0.942]
1340229,2019-07-20,11695.0,11113.0,1,[2.817]
1340229,2019-07-21,11695.0,11113.0,1,[2.816]
1340323,2019-07-20,8942.0,8973.0,1,[0.494]
1340573,2019-07-21,967.0,6915.0,1,[11.465]
1341264,2019-07-20,6701.0,8155.0,1,[1.359]
1341333,2019-07-20,8654.0,1627.0,1,[15.149]
1343307,2019-07-20,3460.0,4773.0,1,[2.723]
1343307,2019-07-20,4773.0,8324.0,1,[7.504]
1343307,2019-07-20,8324.0,8429.0,1,[0.715]
1343307,2019-07-20,8429.0,9195.0,1,[4.4]
1343307,2019-07-21,3460.0,5004.0,1,[2.683]
1343307,2019-07-21,5004.0,8324.0,1,[7.504]
1343307,2019-07-21,8324.0,9208.0,1,[4.961]
1343307,2019-07-21,9208.0,1946.0,1,[16.72]
1343520,2019-07-21,9368.0,9034.0,1,[1.59]
1343520,2019-07-21,9034.0,9368.0,1,[1.609]
1344228,2019-07-20,8115.0,8948.0,1,[4.517]
1344228,2019-07-21,9080.0,8115.0,1,[4.799]
1344922,2019-07-20,8758.0,8967.0,1,[0.993]
1344922,2019-07-21,9508.0,8968.0,1,[2.447]
1344947,2019-07-20,3177.0,11292.0,1,[10.957]
1344947,2019-07-20,11292.0,11932.0,1,[3.474]
1345165,2019-07-20,9166.0,9698.0,1,[2.362]
1345165,2019-07-20,9698.0,10188.0,1,[4.497]
1345165,2019-07-21,10140.0,10188.0,1,[0.895]
1346470,2019-07-21,8387.0,8705.0,1,[0.954]
1346470,2019-07-21,8705.0,8903.0,1,[1.907]
1346470,2019-07-21,8903.0,4535.0,1,[9.242]
1346853,2019-07-20,10318.0,10036.0,1,[2.247]
1346853,2019-07-20,10036.0,10318.0,1,[2.261]
1347587,2019-07-21,8772.0,8954.0,1,[0.397]
1347628,2019-07-20,11409.0,11398.0,1,[0.25]
1348970,2019-07-20,8572.0,11062.0,1,[5.135]
1348970,2019-07-20,11062.0,8948.0,1,[5.009]
1348970,2019-07-20,8948.0,9103.0,1,[0.858]
1348970,2019-07-20,9103.0,9407.0,1,[1.083]
1348970,2019-07-20,9407.0,10769.0,1,[2.707]
1348970,2019-07-21,11062.0,8956.0,1,[4.953]
1348970,2019-07-21,8956.0,11062.0,1,[4.96]
1349076,2019-07-21,10541.0,9320.0,1,[0.471]
1349076,2019-07-21,9320.0,9073.0,1,[1.051]
1349076,2019-07-21,9073.0,9022.0,1,[0.93]
1349076,2019-07-21,9022.0,9388.0,1,[0.659]
1349076,2019-07-21,9388.0,9420.0,1,[0.384]
1349076,2019-07-21,9420.0,10541.0,1,[1.715]
1351488,2019-07-21,9291.0,9132.0,1,[0.442]
1352489,2019-07-21,464.0,12120.0,1,[19.17]
1352489,2019-07-21,12120.0,11503.0,1,[1.257]
1352489,2019-07-21,11503.0,12095.0,1,[1.259]
1352689,2019-07-21,10994.0,5291.0,1,[3.473]
1353382,2019-07-21,9380.0,7655.0,1,[4.169]
1353382,2019-07-21,7655.0,9380.0,1,[4.179]
1353653,2019-07-20,8012.0,7984.0,1,[2.068]
1353873,2019-07-20,11144.0,7904.0,1,[13.375]
1353873,2019-07-20,7904.0,5672.0,1,[15.457]
1353873,2019-07-20,5672.0,11140.0,1,[2.345]
1353873,2019-07-20,11140.0,11144.0,1,[0.187]
1355357,2019-07-20,7980.0,7984.0,1,[0.906]
1355357,2019-07-21,7984.0,8678.0,1,[2.817]
1355357,2019-07-21,8678.0,7984.0,1,[2.818]
1355530,2019-07-20,9119.0,5014.0,1,[3.777]
1355530,2019-07-21,9128.0,5014.0,1,[4.404]
1356077,2019-07-20,1658.0,9763.0,1,[13.072]
1356077,2019-07-20,9763.0,9955.0,1,[0.927]
1356077,2019-07-21,1658.0,9763.0,1,[13.077]
1356741,2019-07-20,10831.0,10011.0,1,[2.657]
1356741,2019-07-20,10011.0,9963.0,1,[0.21]
1356741,2019-07-20,9963.0,8678.0,1,[4.288]
1356741,2019-07-20,8678.0,9986.0,1,[4.409]
1356741,2019-07-20,9986.0,11113.0,1,[2.988]
1356741,2019-07-20,11113.0,9963.0,1,[3.2]
1356741,2019-07-21,10831.0,9986.0,1,[2.641]
1356741,2019-07-21,9986.0,9964.0,1,[0.153]
1356814,2019-07-20,10601.0,10817.0,1,[1.95]
1356903,2019-07-20,9292.0,8669.0,1,[2.909]
1356903,2019-07-20,8669.0,8670.0,1,[0.063]
1357295,2019-07-20,8596.0,8815.0,1,[0.527]
1357295,2019-07-20,8815.0,6940.0,1,[0.89]
1357295,2019-07-20,8815.0,9340.0,1,[3.2]
1357295,2019-07-20,6940.0,8815.0,1,[0.898]
1357295,2019-07-21,8815.0,6939.0,1,[0.857]
1357295,2019-07-21,8815.0,8829.0,1,[0.838]
1357295,2019-07-21,8829.0,8815.0,1,[0.82]
1357440,2019-07-21,3120.0,3113.0,1,[0.767]
1357933,2019-07-20,9432.0,9044.0,1,[1.284]
1358182,2019-07-20,4864.0,8902.0,1,[7.027]
1358182,2019-07-20,8902.0,3039.0,1,[3.727]
1358412,2019-07-21,3114.0,3429.0,1,[2.61]
1358412,2019-07-21,3429.0,2478.0,1,[2.839]
1358572,2019-07-21,1126.0,1124.0,1,[0.057]
1358572,2019-07-21,1124.0,1126.0,1,[0.058]
1358745,2019-07-20,7028.0,7003.0,1,[0.446]
1359067,2019-07-20,9131.0,10554.0,1,[1.362]
1359067,2019-07-20,10554.0,9376.0,1,[1.177]
1359067,2019-07-20,9376.0,10556.0,1,[1.193]
1359067,2019-07-21,9312.0,10554.0,1,[1.12]
1359883,2019-07-21,732.0,737.0,1,[0.859]
1359883,2019-07-21,737.0,8843.0,1,[6.547]
1360270,2019-07-20,11097.0,10281.0,1,[2.244]
1360316,2019-07-21,3604.0,9309.0,1,[3.023]
1360316,2019-07-21,9309.0,9520.0,1,[2.337]
1360316,2019-07-21,9520.0,3604.0,1,[5.201]
1360574,2019-07-21,3708.0,3728.0,1,[0.543]
1360605,2019-07-21,9150.0,10836.0,1,[3.91]
1360605,2019-07-21,10836.0,9687.0,1,[3.829]
1360605,2019-07-21,9687.0,9709.0,1,[0.743]
1360605,2019-07-21,9709.0,9976.0,1,[0.59]
1360605,2019-07-21,9976.0,9709.0,1,[0.591]
