device_id,day,source,target,weight,distance
93557,2019-06-29,5449.0,5410.0,1,[0.5]
93557,2019-06-29,5410.0,5459.0,1,[0.359]
93557,2019-06-29,5459.0,5877.0,1,[1.226]
93557,2019-06-29,5877.0,5464.0,1,[0.549]
94199,2019-06-29,9322.0,9006.0,1,[1.536]
94518,2019-06-30,1943.0,8889.0,1,[9.977]
94570,2019-06-29,9508.0,9520.0,1,[0.635]
94570,2019-06-29,9520.0,10589.0,1,[2.484]
94570,2019-06-29,10589.0,11535.0,1,[9.936]
95602,2019-06-29,9464.0,9756.0,1,[1.944]
95882,2019-06-30,3096.0,1936.0,1,[5.221]
96006,2019-06-29,9059.0,8762.0,1,[1.117]
96474,2019-06-30,8869.0,4743.0,1,[3.261]
96807,2019-06-29,9231.0,9266.0,1,[0.876]
96867,2019-06-30,8930.0,7348.0,1,[9.613]
97392,2019-06-29,10773.0,9701.0,1,[3.332]
97392,2019-06-29,9701.0,10773.0,1,[3.334]
98027,2019-06-30,9101.0,9126.0,1,[0.657]
98027,2019-06-30,9126.0,9101.0,1,[0.659]
98040,2019-06-29,8882.0,9073.0,1,[1.842]
98040,2019-06-29,9073.0,9508.0,1,[1.778]
98040,2019-06-29,9508.0,9436.0,1,[0.537]
98040,2019-06-29,9436.0,8882.0,1,[2.938]
98216,2019-06-29,11503.0,11022.0,1,[6.644]
98848,2019-06-29,9327.0,9406.0,1,[0.649]
99011,2019-06-29,8948.0,9345.0,1,[2.112]
99011,2019-06-29,9345.0,9363.0,1,[0.88]
99011,2019-06-29,9363.0,9175.0,1,[0.59]
99020,2019-06-30,6066.0,5672.0,1,[1.839]
100093,2019-06-30,329.0,6817.0,1,[3.907]
100093,2019-06-30,6817.0,8115.0,1,[5.194]
100094,2019-06-29,9169.0,7268.0,1,[12.742]
100514,2019-06-29,7655.0,7066.0,1,[7.91]
100760,2019-06-30,10618.0,5672.0,1,[5.454]
100838,2019-06-29,8839.0,3238.0,1,[3.336]
101219,2019-06-29,9298.0,8616.0,1,[2.743]
101219,2019-06-30,8665.0,9118.0,1,[1.648]
101219,2019-06-30,9118.0,8616.0,1,[2.168]
101299,2019-06-29,8913.0,8610.0,1,[1.057]
101299,2019-06-30,8610.0,6939.0,1,[0.479]
101299,2019-06-30,6939.0,8610.0,1,[0.478]
101445,2019-06-30,6680.0,9305.0,1,[5.756]
102933,2019-06-29,1783.0,3071.0,1,[0.397]
102933,2019-06-29,3071.0,3080.0,1,[0.841]
102933,2019-06-29,3080.0,3410.0,1,[2.811]
102933,2019-06-29,3410.0,2452.0,1,[2.773]
102933,2019-06-29,2452.0,1783.0,1,[1.115]
102933,2019-06-30,1776.0,1783.0,1,[0.525]
102933,2019-06-30,1783.0,3048.0,1,[1.509]
102933,2019-06-30,3048.0,1783.0,1,[1.5]
103064,2019-06-29,3439.0,2672.0,1,[8.722]
103558,2019-06-30,9488.0,9034.0,1,[1.793]
103558,2019-06-30,9034.0,9488.0,1,[1.794]
104147,2019-06-29,7655.0,8373.0,1,[10.677]
104147,2019-06-29,7655.0,7348.0,1,[0.752]
104147,2019-06-29,8373.0,7655.0,1,[10.677]
104147,2019-06-30,7655.0,8373.0,1,[10.677]
104371,2019-06-29,7259.0,7066.0,1,[1.512]
104371,2019-06-29,6341.0,280.0,1,[0.464]
104371,2019-06-29,280.0,6270.0,1,[0.59]
104497,2019-06-29,9304.0,8825.0,1,[3.006]
104497,2019-06-29,8825.0,9408.0,1,[3.582]
104497,2019-06-30,8825.0,5878.0,1,[8.655]
104497,2019-06-30,5878.0,11465.0,1,[4.633]
105182,2019-06-29,9035.0,8993.0,1,[0.757]
105182,2019-06-29,8993.0,9194.0,1,[2.665]
106458,2019-06-29,6225.0,6405.0,1,[1.153]
106621,2019-06-30,8781.0,10915.0,1,[7.427]
106621,2019-06-30,10915.0,9508.0,1,[2.923]
106621,2019-06-30,9508.0,9100.0,1,[2.045]
106621,2019-06-30,9100.0,8115.0,1,[5.167]
106744,2019-06-30,9166.0,9398.0,1,[1.675]
106744,2019-06-30,9398.0,9150.0,1,[1.677]
107643,2019-06-29,9045.0,3427.0,1,[6.279]
108546,2019-06-29,10892.0,10595.0,1,[2.152]
108546,2019-06-29,10595.0,10892.0,1,[2.151]
108730,2019-06-29,5855.0,5464.0,1,[0.01]
108730,2019-06-29,5464.0,5812.0,2,"[0.465, 0.474]"
108730,2019-06-29,5812.0,5464.0,1,[0.465]
108730,2019-06-29,5812.0,5855.0,1,[0.041]
110248,2019-06-29,10831.0,10604.0,1,[1.337]
110248,2019-06-30,10959.0,10604.0,1,[1.89]
111360,2019-06-29,11535.0,8099.0,1,[14.868]
112324,2019-06-29,3522.0,3516.0,1,[0.126]
112324,2019-06-30,4819.0,3522.0,1,[1.152]
112875,2019-06-30,11137.0,9421.0,1,[4.438]
112880,2019-06-29,8749.0,3460.0,1,[6.657]
112880,2019-06-29,3460.0,3490.0,1,[0.937]
112880,2019-06-30,9281.0,5198.0,1,[5.019]
112880,2019-06-30,5198.0,5016.0,1,[1.98]
112880,2019-06-30,5016.0,5206.0,1,[1.968]
112880,2019-06-30,5206.0,3490.0,1,[2.65]
112880,2019-06-30,3490.0,3593.0,1,[1.177]
112880,2019-06-30,3593.0,9266.0,1,[1.954]
112880,2019-06-30,9266.0,9242.0,1,[0.477]
112880,2019-06-30,9242.0,3460.0,1,[3.403]
112880,2019-06-30,3460.0,3490.0,1,[0.932]
114266,2019-06-29,5299.0,5500.0,1,[2.735]
114266,2019-06-29,5500.0,5602.0,1,[0.802]
114266,2019-06-29,5602.0,5299.0,1,[2.005]
114880,2019-06-29,3451.0,9308.0,1,[3.738]
114880,2019-06-30,3451.0,9760.0,1,[7.706]
114899,2019-06-30,11447.0,11354.0,1,[2.25]
115048,2019-06-29,8268.0,9580.0,1,[1.791]
115048,2019-06-29,9580.0,8257.0,1,[2.791]
115048,2019-06-30,8268.0,8257.0,1,[1.047]
115486,2019-06-29,8304.0,8329.0,1,[0.455]
115945,2019-06-29,3559.0,8895.0,1,[3.504]
115945,2019-06-29,8895.0,3559.0,1,[3.518]
115995,2019-06-30,9241.0,4765.0,1,[1.396]
115995,2019-06-30,4765.0,5527.0,1,[3.965]
116556,2019-06-29,2369.0,2232.0,1,[0.729]
118361,2019-06-30,1176.0,239.0,1,[1.547]
119047,2019-06-30,8936.0,9698.0,1,[3.464]
119047,2019-06-30,9698.0,9718.0,1,[0.835]
119047,2019-06-30,9718.0,8936.0,1,[3.915]
119857,2019-06-29,11661.0,11690.0,1,[0.37]
119881,2019-06-29,9034.0,9107.0,1,[0.724]
119881,2019-06-29,9107.0,8895.0,1,[1.335]
119881,2019-06-29,8895.0,8797.0,1,[2.406]
119881,2019-06-29,8797.0,6819.0,1,[0.67]
119881,2019-06-29,6819.0,6557.0,1,[6.261]
121315,2019-06-29,10561.0,10556.0,1,[0.761]
121315,2019-06-29,10556.0,10547.0,1,[0.761]
121609,2019-06-30,6417.0,10044.0,1,[10.934]
121609,2019-06-30,10044.0,6417.0,1,[10.919]
122068,2019-06-30,6135.0,9264.0,1,[11.294]
122461,2019-06-29,11216.0,5878.0,1,[4.034]
122461,2019-06-29,5878.0,3048.0,1,[10.445]
122461,2019-06-30,5878.0,5449.0,1,[0.58]
122461,2019-06-30,5449.0,9218.0,1,[6.96]
122461,2019-06-30,9218.0,9298.0,1,[0.957]
122461,2019-06-30,9298.0,9370.0,1,[0.77]
122461,2019-06-30,9370.0,9508.0,1,[0.494]
122461,2019-06-30,9508.0,3142.0,1,[7.166]
122461,2019-06-30,3142.0,3048.0,1,[0.829]
123256,2019-06-29,9021.0,9685.0,1,[0.944]
123256,2019-06-30,9021.0,9685.0,1,[0.946]
123520,2019-06-29,9132.0,2139.0,1,[13.167]
124010,2019-06-29,9248.0,8947.0,1,[2.04]
124716,2019-06-30,2820.0,3081.0,1,[0.615]
124716,2019-06-30,3081.0,2820.0,1,[0.623]
126239,2019-06-29,9135.0,9126.0,1,[0.39]
126304,2019-06-30,7003.0,6830.0,1,[2.148]
126304,2019-06-30,6830.0,7003.0,1,[2.132]
126442,2019-06-29,10595.0,9687.0,1,[4.035]
126442,2019-06-29,9687.0,9034.0,1,[1.505]
126442,2019-06-29,9034.0,10004.0,1,[3.278]
126772,2019-06-29,11533.0,10887.0,1,[6.934]
126772,2019-06-30,11533.0,10782.0,1,[7.744]
126772,2019-06-30,11533.0,11902.0,1,[2.492]
126772,2019-06-30,10782.0,9508.0,1,[1.338]
126772,2019-06-30,9508.0,10604.0,1,[0.353]
126772,2019-06-30,10604.0,11533.0,1,[8.705]
126772,2019-06-30,11902.0,11533.0,1,[2.491]
127360,2019-06-29,3572.0,3297.0,1,[2.844]
127360,2019-06-29,3297.0,6733.0,1,[4.507]
127360,2019-06-29,6733.0,6819.0,1,[3.588]
127360,2019-06-29,6819.0,3559.0,1,[3.687]
127360,2019-06-29,3559.0,3619.0,1,[0.883]
127360,2019-06-29,3619.0,10805.0,1,[2.62]
127360,2019-06-29,10805.0,3619.0,1,[2.591]
129517,2019-06-29,8952.0,9151.0,1,[0.988]
130098,2019-06-29,5659.0,9060.0,1,[7.786]
130098,2019-06-29,9060.0,9120.0,1,[1.617]
130098,2019-06-29,9120.0,8771.0,1,[1.364]
130098,2019-06-29,8771.0,8948.0,1,[0.544]
130098,2019-06-29,8948.0,9168.0,1,[1.183]
130098,2019-06-29,9168.0,11502.0,1,[5.39]
130098,2019-06-29,11502.0,5659.0,1,[2.942]
130098,2019-06-30,11097.0,10832.0,1,[0.894]
130098,2019-06-30,10832.0,9319.0,1,[2.651]
130098,2019-06-30,9319.0,9508.0,1,[1.286]
130098,2019-06-30,9508.0,11231.0,1,[5.438]
130098,2019-06-30,11231.0,5672.0,1,[1.111]
130973,2019-06-29,8678.0,8259.0,1,[3.717]
131226,2019-06-29,7053.0,3389.0,1,[13.721]
131338,2019-06-29,6876.0,6352.0,1,[3.316]
131338,2019-06-29,6352.0,6185.0,1,[0.86]
131338,2019-06-29,6185.0,4926.0,1,[12.413]
133072,2019-06-29,10554.0,9059.0,1,[1.38]
133072,2019-06-29,9059.0,10554.0,1,[1.375]
133413,2019-06-29,7016.0,8936.0,1,[2.352]
133413,2019-06-29,8936.0,8892.0,1,[1.021]
133413,2019-06-29,8892.0,8943.0,1,[1.017]
133413,2019-06-30,7655.0,9060.0,1,[3.503]
133413,2019-06-30,9060.0,9508.0,1,[1.61]
133413,2019-06-30,9508.0,8890.0,1,[3.402]
133413,2019-06-30,8890.0,8943.0,1,[1.088]
133716,2019-06-30,2244.0,2550.0,1,[1.92]
134206,2019-06-29,9528.0,9100.0,1,[2.251]
134206,2019-06-29,9100.0,8895.0,1,[1.118]
134206,2019-06-29,8895.0,8863.0,1,[1.119]
134206,2019-06-29,8863.0,8895.0,1,[0.977]
134256,2019-06-29,10623.0,8749.0,1,[4.1]
134256,2019-06-29,8749.0,8769.0,1,[1.157]
134256,2019-06-29,8769.0,8775.0,1,[0.327]
134256,2019-06-29,8775.0,9060.0,1,[1.182]
134256,2019-06-29,9060.0,9008.0,1,[1.161]
134423,2019-06-29,3460.0,9006.0,1,[5.191]
134423,2019-06-30,3730.0,9006.0,1,[6.247]
135717,2019-06-30,10816.0,7276.0,1,[16.373]
135717,2019-06-30,10816.0,9046.0,1,[4.632]
135717,2019-06-30,7276.0,10816.0,1,[16.361]
135717,2019-06-30,9046.0,10816.0,1,[4.613]
136257,2019-06-29,9620.0,8341.0,1,[3.837]
137003,2019-06-30,6656.0,6662.0,1,[0.225]
137080,2019-06-29,12116.0,12173.0,1,[0.451]
137478,2019-06-30,2022.0,2104.0,1,[2.201]
137478,2019-06-30,2104.0,1943.0,1,[2.093]
137480,2019-06-29,8536.0,7844.0,1,[5.979]
138916,2019-06-29,9443.0,9530.0,1,[0.473]
138916,2019-06-29,9530.0,11499.0,1,[3.764]
138916,2019-06-29,11499.0,11935.0,1,[2.991]
138916,2019-06-29,11935.0,11456.0,1,[2.11]
138916,2019-06-29,11456.0,5879.0,1,[4.466]
139106,2019-06-29,9508.0,2859.0,1,[8.257]
139760,2019-06-29,8665.0,9081.0,1,[1.402]
139857,2019-06-30,6845.0,6517.0,1,[0.687]
140571,2019-06-29,10816.0,10809.0,1,[0.475]
140571,2019-06-29,10816.0,10831.0,1,[1.03]
140571,2019-06-29,10809.0,9324.0,1,[2.592]
140571,2019-06-29,9324.0,9436.0,1,[0.61]
140571,2019-06-29,9436.0,9508.0,1,[0.484]
140571,2019-06-29,9508.0,10816.0,1,[2.361]
140571,2019-06-29,10831.0,10816.0,1,[1.039]
140571,2019-06-30,9512.0,9564.0,1,[0.654]
140571,2019-06-30,9564.0,9508.0,1,[0.68]
140571,2019-06-30,9508.0,10816.0,1,[2.377]
140571,2019-06-30,10816.0,10831.0,1,[1.032]
140571,2019-06-30,10831.0,8737.0,1,[5.605]
140571,2019-06-30,8737.0,8678.0,1,[0.401]
140571,2019-06-30,8678.0,10816.0,1,[6.366]
140830,2019-06-29,8869.0,10805.0,1,[4.446]
141019,2019-06-29,6541.0,8115.0,1,[6.476]
141138,2019-06-29,1176.0,913.0,1,[3.76]
141140,2019-06-29,9012.0,9059.0,1,[0.479]
141140,2019-06-29,9059.0,9114.0,1,[0.419]
141140,2019-06-29,9114.0,9208.0,1,[1.715]
141578,2019-06-29,2083.0,2131.0,1,[0.843]
141578,2019-06-29,2131.0,2086.0,1,[0.823]
141716,2019-06-29,7705.0,7003.0,1,[5.44]
141716,2019-06-30,7705.0,7521.0,1,[0.957]
141716,2019-06-30,7705.0,7003.0,1,[5.435]
141716,2019-06-30,7521.0,7705.0,1,[0.958]
142160,2019-06-29,3367.0,3113.0,1,[0.581]
142160,2019-06-30,3113.0,3367.0,1,[0.619]
142575,2019-06-29,10612.0,5993.0,1,[7.694]
142575,2019-06-29,5993.0,8904.0,1,[10.478]
142575,2019-06-30,8771.0,8954.0,1,[0.419]
142575,2019-06-30,8954.0,8328.0,1,[3.398]
142575,2019-06-30,8328.0,9996.0,1,[2.97]
143752,2019-06-29,905.0,2863.0,1,[0.506]
143752,2019-06-29,2863.0,926.0,1,[0.545]
143804,2019-06-30,10959.0,10572.0,1,[2.199]
143805,2019-06-29,11293.0,8959.0,1,[7.13]
143805,2019-06-29,8959.0,3233.0,1,[5.563]
143805,2019-06-29,3233.0,3503.0,1,[2.473]
143805,2019-06-29,3503.0,11293.0,1,[7.862]
144226,2019-06-30,8888.0,5957.0,1,[10.832]
144798,2019-06-29,9421.0,9149.0,1,[1.742]
144798,2019-06-29,9149.0,9687.0,1,[2.479]
144798,2019-06-29,9149.0,9717.0,1,[2.251]
144798,2019-06-29,9687.0,9022.0,1,[0.92]
144798,2019-06-29,9022.0,9060.0,1,[0.837]
144798,2019-06-29,9060.0,9129.0,1,[1.127]
144798,2019-06-29,9129.0,9011.0,1,[0.554]
144798,2019-06-29,9011.0,9031.0,1,[0.66]
144798,2019-06-29,9031.0,9108.0,1,[0.812]
144798,2019-06-29,9108.0,9149.0,1,[0.421]
144798,2019-06-29,9717.0,9432.0,1,[1.361]
144798,2019-06-29,9432.0,9408.0,1,[0.387]
144798,2019-06-30,9129.0,9508.0,1,[1.905]
146510,2019-06-29,9316.0,9166.0,1,[0.571]
146510,2019-06-29,9166.0,9099.0,1,[0.564]
146510,2019-06-29,9099.0,9096.0,1,[0.033]
146547,2019-06-29,10142.0,9745.0,1,[3.15]
146547,2019-06-29,9745.0,3460.0,1,[6.473]
146547,2019-06-29,3460.0,9266.0,1,[2.861]
146547,2019-06-29,9266.0,9359.0,1,[1.156]
146547,2019-06-29,9359.0,10378.0,1,[5.336]
146547,2019-06-30,9753.0,9266.0,1,[3.996]
146547,2019-06-30,9266.0,10567.0,1,[0.994]
146547,2019-06-30,10567.0,9985.0,1,[2.752]
146547,2019-06-30,9985.0,9946.0,1,[0.482]
146547,2019-06-30,9946.0,10378.0,1,[2.871]
147005,2019-06-29,10868.0,8646.0,1,[5.867]
147374,2019-06-29,8147.0,8157.0,1,[0.883]
147374,2019-06-29,8157.0,8147.0,1,[0.875]
147429,2019-06-29,10604.0,8907.0,1,[3.48]
147559,2019-06-30,9169.0,9059.0,1,[0.978]
147559,2019-06-30,9059.0,9167.0,1,[0.981]
147627,2019-06-29,9114.0,8968.0,1,[0.779]
147627,2019-06-29,9114.0,9161.0,1,[1.772]
147627,2019-06-29,8968.0,9114.0,1,[0.779]
147627,2019-06-29,9161.0,9114.0,1,[1.77]
147627,2019-06-30,9059.0,9114.0,1,[0.391]
147886,2019-06-29,8656.0,8892.0,1,[0.557]
148003,2019-06-30,8629.0,8648.0,1,[0.006]
148095,2019-06-30,9132.0,9295.0,1,[0.592]
148344,2019-06-29,11195.0,10200.0,1,[11.814]
148510,2019-06-29,4080.0,3181.0,1,[8.961]
148510,2019-06-29,3181.0,3040.0,1,[0.014]
148510,2019-06-30,3679.0,3181.0,1,[4.228]
148637,2019-06-29,9326.0,9303.0,1,[0.355]
148637,2019-06-29,9303.0,9350.0,1,[0.66]
148637,2019-06-30,9356.0,9350.0,1,[0.676]
148824,2019-06-30,3551.0,9060.0,1,[4.375]
151669,2019-06-30,2161.0,9641.0,1,[21.34]
152732,2019-06-29,9035.0,9430.0,1,[1.053]
152732,2019-06-29,9430.0,9119.0,1,[1.865]
152732,2019-06-29,9119.0,3081.0,1,[6.694]
152832,2019-06-30,11195.0,11097.0,1,[3.356]
152832,2019-06-30,11097.0,8517.0,1,[5.191]
152832,2019-06-30,8517.0,9019.0,1,[0.854]
152907,2019-06-30,8780.0,8839.0,1,[0.278]
152907,2019-06-30,8839.0,8780.0,1,[0.278]
153156,2019-06-29,2079.0,2101.0,1,[0.881]
153156,2019-06-30,2101.0,2079.0,1,[0.727]
153156,2019-06-30,2079.0,2101.0,1,[0.723]
153342,2019-06-29,9646.0,3050.0,1,[10.704]
153342,2019-06-29,3050.0,653.0,1,[2.111]
153817,2019-06-29,9710.0,9591.0,1,[1.419]
153817,2019-06-29,9591.0,9707.0,1,[1.277]
153978,2019-06-29,3039.0,9682.0,1,[7.343]
153983,2019-06-29,8525.0,2534.0,1,[10.505]
153983,2019-06-30,9950.0,10076.0,1,[1.428]
153983,2019-06-30,10076.0,8607.0,1,[6.296]
154060,2019-06-29,9151.0,9508.0,1,[1.835]
154060,2019-06-29,9508.0,3709.0,1,[6.945]
154060,2019-06-30,9508.0,3709.0,1,[6.928]
154214,2019-06-29,2369.0,3840.0,1,[3.916]
154830,2019-06-29,10212.0,6876.0,1,[15.085]
155009,2019-06-29,11728.0,5043.0,1,[6.807]
155583,2019-06-29,439.0,9194.0,1,[8.054]
155583,2019-06-29,9194.0,934.0,1,[5.82]
155996,2019-06-30,10804.0,11703.0,1,[4.988]
156014,2019-06-29,10595.0,8989.0,1,[3.716]
156911,2019-06-30,10594.0,10616.0,1,[1.285]
156918,2019-06-30,6792.0,2902.0,1,[1.301]
157531,2019-06-29,9161.0,9409.0,1,[2.375]
157531,2019-06-30,9409.0,10598.0,1,[2.238]
157531,2019-06-30,10598.0,10671.0,1,[1.823]
157531,2019-06-30,10671.0,9409.0,1,[3.791]
158040,2019-06-29,9442.0,11568.0,1,[6.85]
158040,2019-06-29,11568.0,10508.0,2,"[0.884, 0.855]"
158040,2019-06-29,10508.0,11568.0,1,[0.86]
158399,2019-06-29,9194.0,9173.0,1,[1.576]
159502,2019-06-30,9078.0,9288.0,1,[1.287]
159502,2019-06-30,9288.0,9077.0,1,[1.256]
159669,2019-06-29,9687.0,1636.0,1,[18.797]
159932,2019-06-29,2831.0,3340.0,1,[5.299]
159932,2019-06-29,3340.0,11182.0,1,[6.974]
159939,2019-06-30,9529.0,10084.0,1,[2.72]
159939,2019-06-30,10084.0,9436.0,1,[3.128]
159939,2019-06-30,9436.0,9529.0,1,[0.52]
160195,2019-06-29,8758.0,9034.0,1,[1.074]
160427,2019-06-30,11535.0,11518.0,1,[0.724]
160535,2019-06-30,8685.0,6965.0,1,[1.214]
161011,2019-06-30,4760.0,4754.0,1,[0.269]
161079,2019-06-29,11568.0,9074.0,1,[5.806]
161318,2019-06-29,10686.0,10959.0,1,[0.165]
161579,2019-06-30,10868.0,9529.0,1,[1.049]
161623,2019-06-30,9436.0,9074.0,1,[0.951]
161623,2019-06-30,9074.0,9436.0,1,[1.004]
162553,2019-06-29,2064.0,2344.0,1,[4.177]
162553,2019-06-29,2344.0,3774.0,1,[1.613]
162553,2019-06-29,3774.0,10572.0,1,[16.176]
162628,2019-06-30,3407.0,3214.0,1,[0.297]
164286,2019-06-29,9383.0,9716.0,1,[1.367]
164625,2019-06-29,2779.0,2817.0,1,[0.755]
165001,2019-06-29,5197.0,5198.0,1,[0.049]
165001,2019-06-29,5198.0,5003.0,1,[1.381]
165001,2019-06-30,10558.0,5003.0,1,[4.41]
165442,2019-06-29,9436.0,9529.0,1,[0.527]
165442,2019-06-29,9529.0,9342.0,1,[1.076]
165442,2019-06-29,9342.0,8922.0,1,[2.182]
165442,2019-06-30,8947.0,9342.0,1,[2.142]
165442,2019-06-30,9342.0,9080.0,1,[1.704]
165442,2019-06-30,9080.0,9342.0,1,[1.736]
165688,2019-06-30,10137.0,9109.0,1,[6.249]
165688,2019-06-30,9109.0,3546.0,1,[3.268]
165810,2019-06-30,5438.0,7796.0,1,[14.707]
165810,2019-06-30,7796.0,7833.0,1,[0.759]
165810,2019-06-30,7833.0,8823.0,1,[6.381]
165810,2019-06-30,8823.0,5438.0,1,[8.275]
165993,2019-06-29,3347.0,7686.0,1,[11.339]
166363,2019-06-30,9994.0,10344.0,1,[1.62]
166585,2019-06-29,10324.0,7811.0,1,[11.55]
167045,2019-06-29,9736.0,10892.0,1,[2.652]
167045,2019-06-29,10892.0,9736.0,1,[2.652]
167242,2019-06-30,1421.0,1592.0,1,[0.602]
167242,2019-06-30,1592.0,1554.0,1,[0.299]
167242,2019-06-30,1554.0,1421.0,1,[0.376]
167539,2019-06-29,5066.0,10969.0,1,[0.127]
167741,2019-06-30,8921.0,9009.0,1,[0.782]
167741,2019-06-30,9009.0,8890.0,1,[1.205]
167741,2019-06-30,8890.0,8950.0,1,[0.964]
167741,2019-06-30,8950.0,8954.0,1,[0.281]
167933,2019-06-29,9621.0,9356.0,1,[3.643]
167933,2019-06-29,9356.0,9350.0,1,[0.6]
168354,2019-06-29,8840.0,8786.0,1,[1.041]
168618,2019-06-29,12051.0,12042.0,1,[0.162]
168618,2019-06-29,12042.0,9208.0,1,[9.831]
168618,2019-06-29,9208.0,11264.0,1,[5.72]
168917,2019-06-29,8988.0,9421.0,1,[1.991]
168917,2019-06-29,9421.0,8988.0,1,[2.144]
170157,2019-06-30,3634.0,3632.0,1,[0.116]
170272,2019-06-29,8682.0,8689.0,1,[0.486]
170272,2019-06-29,8689.0,9826.0,1,[5.226]
170272,2019-06-30,9782.0,8689.0,1,[5.209]
170385,2019-06-29,87.0,7605.0,1,[8.477]
170614,2019-06-29,9528.0,9536.0,1,[1.128]
170614,2019-06-29,9536.0,9688.0,1,[1.469]
170614,2019-06-29,9688.0,6632.0,1,[8.701]
170614,2019-06-29,6632.0,9304.0,1,[8.415]
170614,2019-06-30,9528.0,9508.0,1,[0.629]
170882,2019-06-30,9100.0,9122.0,1,[0.646]
171448,2019-06-29,8854.0,8916.0,1,[0.848]
171448,2019-06-29,8916.0,9508.0,1,[2.893]
171448,2019-06-29,9508.0,9008.0,1,[2.327]
171448,2019-06-29,9008.0,8854.0,1,[1.401]
171765,2019-06-29,10836.0,10892.0,1,[0.67]
171765,2019-06-30,10836.0,10892.0,1,[0.666]
171765,2019-06-30,10892.0,10836.0,1,[0.662]
172558,2019-06-30,7598.0,8749.0,1,[5.805]
172558,2019-06-30,8749.0,9208.0,1,[3.601]
172558,2019-06-30,9208.0,3460.0,1,[4.004]
172652,2019-06-30,8214.0,6749.0,1,[6.426]
172652,2019-06-30,6749.0,2745.0,1,[5.082]
172652,2019-06-30,2745.0,3701.0,1,[6.407]
172930,2019-06-29,8663.0,6701.0,1,[2.921]
172930,2019-06-29,6701.0,8638.0,1,[2.902]
172947,2019-06-29,1065.0,758.0,1,[6.545]
173510,2019-06-29,6870.0,6637.0,1,[0.383]
174017,2019-06-29,4750.0,10165.0,1,[9.206]
175007,2019-06-30,8846.0,10664.0,1,[3.774]
175007,2019-06-30,10664.0,10598.0,1,[0.872]
175964,2019-06-29,5558.0,4975.0,1,[3.655]
175964,2019-06-29,4975.0,4965.0,1,[0.12]
176022,2019-06-29,7144.0,7348.0,1,[1.731]
176022,2019-06-29,7348.0,7144.0,1,[1.717]
176409,2019-06-29,8157.0,8685.0,1,[0.791]
176409,2019-06-30,8924.0,8886.0,1,[0.641]
177169,2019-06-29,8764.0,8771.0,1,[0.593]
177169,2019-06-30,8771.0,8764.0,1,[0.561]
177169,2019-06-30,8764.0,8771.0,1,[0.561]
177751,2019-06-30,9116.0,3319.0,1,[2.623]
177751,2019-06-30,3319.0,3457.0,1,[1.368]
177751,2019-06-30,3457.0,2538.0,1,[1.728]
177751,2019-06-30,2538.0,9173.0,1,[5.978]
177807,2019-06-29,11495.0,11257.0,1,[1.747]
178095,2019-06-29,9564.0,9473.0,1,[0.695]
178095,2019-06-29,9564.0,9443.0,2,"[0.692, 0.696]"
178095,2019-06-29,9473.0,9564.0,1,[0.689]
178095,2019-06-29,9443.0,9564.0,1,[0.692]
178924,2019-06-29,9298.0,3491.0,1,[4.76]
178924,2019-06-29,3491.0,3518.0,1,[0.589]
178924,2019-06-30,9173.0,3494.0,1,[4.637]
179147,2019-06-29,9351.0,9250.0,1,[0.519]
179368,2019-06-30,9442.0,9411.0,1,[0.703]
179809,2019-06-29,9302.0,9345.0,1,[0.628]
179809,2019-06-29,9345.0,9166.0,1,[1.102]
179809,2019-06-29,9166.0,9319.0,1,[0.687]
179809,2019-06-29,9319.0,9508.0,1,[0.985]
179809,2019-06-29,9508.0,9372.0,1,[0.418]
179809,2019-06-29,9372.0,8921.0,1,[2.465]
179809,2019-06-29,8921.0,9428.0,1,[2.447]
180223,2019-06-30,9105.0,8869.0,1,[2.355]
180223,2019-06-30,8869.0,9152.0,1,[2.374]
180471,2019-06-29,8589.0,9373.0,1,[4.114]
180990,2019-06-29,4695.0,4662.0,1,[0.65]
180990,2019-06-29,4662.0,4694.0,1,[1.128]
180990,2019-06-29,4694.0,4666.0,1,[1.19]
182102,2019-06-29,8825.0,7655.0,1,[3.375]
182102,2019-06-30,8825.0,8831.0,1,[0.43]
182102,2019-06-30,8831.0,9126.0,1,[3.0]
182102,2019-06-30,9126.0,9044.0,1,[0.617]
182929,2019-06-29,2017.0,7655.0,1,[12.598]
184390,2019-06-30,9498.0,9099.0,1,[2.206]
184390,2019-06-30,9099.0,8124.0,1,[4.332]
184390,2019-06-30,8124.0,8115.0,1,[0.789]
184579,2019-06-29,3298.0,9092.0,1,[3.255]
184660,2019-06-29,5236.0,7875.0,1,[10.838]
186126,2019-06-30,9248.0,9125.0,1,[0.809]
186163,2019-06-29,6940.0,8877.0,1,[0.54]
186163,2019-06-29,8877.0,9508.0,1,[3.549]
186163,2019-06-29,9508.0,8886.0,1,[3.38]
186163,2019-06-29,9508.0,9287.0,1,[1.431]
186163,2019-06-29,8886.0,9508.0,1,[3.262]
186163,2019-06-29,9287.0,9059.0,1,[0.76]
186163,2019-06-29,9059.0,9130.0,1,[0.408]
186163,2019-06-29,9130.0,9153.0,1,[0.456]
186163,2019-06-30,8886.0,9316.0,1,[2.095]
187375,2019-06-29,7922.0,6683.0,1,[2.867]
187778,2019-06-29,10604.0,10632.0,2,"[0.63, 0.492]"
187778,2019-06-29,10632.0,9530.0,1,[0.769]
187778,2019-06-29,10632.0,9513.0,1,[0.629]
